query,cold_ms,status,rows
q01,135.4,OK,4
q02,121.0,OK,100
q03,53.3,OK,10
q04,25.9,OK,5
q05,26.2,OK,5
q06,5.2,OK,1
q07,28.7,OK,4
q08,102.5,OK,2
q09,35.9,OK,175
q10,66.3,OK,20
q11,2.5,"ERR: 
(
    message     =>  syntax error, unexpected VALUE_, expecting IDENTIFIER_PART_ or OFFSET_ or SIMPLE_STRING_LITERAL_ [line 5, column 41] (Session: 1873445353646915584)
    dsn         =>  localhost",0
q12,20.8,OK,2
q13,37.2,OK,42
q14,16.8,OK,1
q15,13.5,OK,1
q16,43.6,OK,18314
q17,92.6,OK,1
q18,21.8,OK,57
q19,37.9,OK,1
q20,82.6,OK,186
q21,17.7,OK,100
q22,10.7,OK,7
